EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
4342 b 0 4.18 53.957 3.504 -5.733 54.5342 54.0707 b 0 4.18 14.343 25.696 -57.967 65.1433 29.428
4343 b 0 4.18 18.04 -15.05 -2.373 23.9802 23.4935 b 0 4.18 22.96 -27.95 -8.927 37.4904 36.1713
4344 tau+ 0 1.77 -23.028 -2.646 -7.73 24.4985 23.1795 tau- 0 1.77 -7.272 -16.254 -69.57 71.8345 17.8066
4345 W+ 1 80.4 -26.199 -17.272 -17.525 88.0681 31.3801 W- 1 80.4 -37.701 -33.528 -52.575 108.507 50.4529
4346 b 0 4.18 -21.843 31.164 -18.912 42.7018 38.0567 b 0 4.18 -59.057 32.436 -59.888 90.2434 67.3782
4347 b 0 4.18 47.637 -6.9 4.761 48.5493 48.1341 b 0 4.18 23.463 -62.1 15.939 68.3992 66.3847
4348 b 0 4.18 81.225 3.904 -0.44 81.4273 81.3188 b 0 4.18 4.275 93.696 -43.56 103.5 93.7935
4349 b 0 4.18 1.207 1.72 -14.04 14.799 2.10125 b 0 4.18 0.493 32.68 -44.46 55.3389 32.6837
4350 b 0 4.18 49.032 9.68 -7.72 50.7436 49.9784 b 0 4.18 19.068 38.72 -88.78 98.8038 43.1605
4351 b 0 4.18 -21.041 18.964 -8.425 29.8464 28.3259 b 0 4.18 -18.659 67.236 -25.275 74.3313 69.7771
4352 W+ 1 80.4 -25.38 3.575 -0.696 84.3894 25.6305 W- 1 80.4 -1.62 67.925 -68.904 125.811 67.9443
4353 b 0 4.18 40.788 -3.912 9.9 42.3609 40.9752 b 0 4.18 51.912 -61.288 9.9 81.0343 80.3186
4354 W+ 1 80.4 -5.022 -14.664 2.457 81.9173 15.5001 W- 1 80.4 -50.778 -4.136 16.443 96.5922 50.9462
4355 b 0 4.18 -5.952 -17.298 35.775 40.3977 18.2934 b 0 4.18 -18.848 -38.502 43.725 61.3759 42.8678
4356 b 0 4.18 38.258 15.12 8.853 42.2864 41.1374 b 0 4.18 43.142 22.68 59.247 76.8329 48.7403
4357 b 0 4.18 -10.032 4.986 47.376 48.8616 11.2027 b 0 4.18 -42.768 22.714 27.824 56.006 48.4255
4358 W+ 1 80.4 23.902 -37.741 -0.864 91.9815 44.6731 W- 1 80.4 40.698 -42.559 -4.536 99.7614 58.8863
4359 W+ 1 80.4 3.649 0.479 5.53 80.674 3.6803 W- 1 80.4 0.451 47.421 49.77 105.784 47.4231
4360 b 0 4.18 -8.48 8.712 -2.205 13.0439 12.1577 b 0 4.18 -2.12 70.488 -22.295 74.0783 70.5199
4361 W+ 1 80.4 -37.884 -4.318 -0.546 88.9848 38.1293 W- 1 80.4 -11.316 -21.082 -8.554 84.3198 23.927
4362 b 0 4.18 -59.598 -6.664 1.344 60.1299 59.9694 b 0 4.18 -17.802 -88.536 7.056 90.6796 90.308
4363 W+ 1 80.4 -55.167 4.698 0.4 97.6206 55.3667 W- 1 80.4 -22.533 12.702 19.6 86.7029 25.8665
4364 b 0 4.18 86.45 1.648 -0.932 86.5717 86.4657 b 0 4.18 4.55 39.552 -92.268 100.578 39.8129
4365 b 0 4.18 24.087 -4.368 -2.97 25.0111 24.4798 b 0 4.18 53.613 -6.832 -6.93 54.6491 54.0466
4366 b 0 4.18 -26.236 -33.158 -5.486 42.841 42.2822 b 0 4.18 -67.464 -23.042 -36.714 80.2977 71.2904
4367 W+ 1 80.4 -18.564 -0.441 -5.798 82.72 18.5692 W- 1 80.4 -3.536 -14.259 -38.802 90.4742 14.6909
4368 b 0 4.18 6.351 10.962 11.264 17.46 12.6689 b 0 4.18 15.549 29.638 14.336 36.6494 33.4691
4369 b 0 4.18 19.8 -6.966 1.486 21.4533 20.9896 b 0 4.18 16.2 -9.234 72.814 75.2799 18.6469
4370 W+ 1 80.4 3.856 -41.537 -0.242 90.5782 41.7156 W- 1 80.4 20.244 -15.363 -1.958 84.3436 25.4134
4371 b 0 4.18 -4.718 19.71 46.068 50.5022 20.2668 b 0 4.18 -62.682 53.29 23.732 85.7294 82.2731
4372 b 0 4.18 1.233 -23.606 36.04 43.3026 23.6382 b 0 4.18 39.867 -57.794 16.96 72.3508 70.2106
4373 Z 1 91.2 -58.2 1.946 -0.529 108.207 58.2325 Z 1 91.2 -1.8 95.354 -52.371 141.971 95.371
4374 b 0 4.18 88.92 -0.955 -2.05 89.0469 88.9251 b 0 4.18 9.88 -18.145 -38.95 44.288 20.6605
4375 W+ 1 80.4 63.14 -8.18 -12.649 103.333 63.6677 W- 1 80.4 18.86 -73.62 -84.651 139.304 75.9974
4376 W+ 1 80.4 -35.99 0.117 0 88.0878 35.9902 W- 1 80.4 -23.01 0.183 42.5 93.8078 23.0107
4377 b 0 4.18 -9.03 33.55 2.952 35.1188 34.744 b 0 4.18 -12.47 33.55 33.948 49.508 35.7925
4378 W+ 1 80.4 2.928 8.46 -3.312 80.9646 8.95236 W- 1 80.4 70.272 0.94 -51.888 118.725 70.2783
4379 b 0 4.18 71.625 10.189 -0.588 72.4691 72.3461 b 0 4.18 23.875 34.111 -28.812 50.8053 41.6362
4380 W+ 1 80.4 -84.182 0.346 0.83 116.411 84.1827 W- 1 80.4 -1.718 34.254 82.17 119.968 34.2971
4381 b 0 4.18 59.547 -0.186 14.761 61.4918 59.5473 b 0 4.18 26.753 -9.114 36.139 46.0683 28.2628
4382 b 0 4.18 -13.098 -5.929 15.067 21.2414 14.3774 b 0 4.18 -4.602 -78.771 64.233 101.83 78.9053
4383 b 0 4.18 1.24 -0.19 20.88 21.3312 1.25447 b 0 4.18 0.76 -9.31 37.12 38.5048 9.34097
4384 b 0 4.18 24.522 16.918 -5.742 30.6266 29.7917 b 0 4.18 12.078 59.982 -46.458 76.9385 61.1859
4385 W+ 1 80.4 -71.533 -4.032 0.702 107.693 71.6465 W- 1 80.4 -21.367 -15.168 34.398 91.2907 26.2034
4386 b 0 4.18 9.408 2.292 1.836 10.7055 9.68317 b 0 4.18 1.792 16.808 44.064 47.3796 16.9033
4387 W+ 1 80.4 0.475 -43.692 16.983 93.0688 43.6946 W- 1 80.4 9.025 -55.608 16.317 99.5194 56.3356
4388 b 0 4.18 33.396 48.048 -1.77 58.6899 58.5141 b 0 4.18 39.204 44.352 -86.73 105.089 59.195
4389 b 0 4.18 -26.928 2.315 4.886 27.7817 27.0273 b 0 4.18 -3.672 43.985 64.914 78.6096 44.138
4390 W+ 1 80.4 34.385 -8.268 3.956 87.9232 35.3651 W- 1 80.4 18.515 -60.632 13.244 103.241 63.3959
4391 W+ 1 80.4 39.984 32.448 0.692 95.479 51.4936 W- 1 80.4 38.416 35.152 68.508 117.767 52.0716
4392 W+ 1 80.4 -21.926 -14.448 10.81 85.2673 26.2582 W- 1 80.4 -35.774 -75.852 12.69 116.87 83.8648
4393 b 0 4.18 23.85 5.81 -6.435 25.7189 24.5475 b 0 4.18 7.95 35.69 -52.065 63.759 36.5647
4394 tau+ 0 1.77 1.045 3.845 0 4.35993 3.98448 tau- 0 1.77 0.0549999 73.055 97.6 121.926 73.055
4395 b 0 4.18 3.825 13.125 -13.2 19.4579 13.671 b 0 4.18 38.675 4.375 -69.3 79.5918 38.9217
4396 W+ 1 80.4 8.811 -4.104 0.24 80.9858 9.7199 W- 1 80.4 1.089 -41.496 11.76 91.2445 41.5103
4397 b 0 4.18 -15.725 -3.052 -53.108 55.6284 16.0184 b 0 4.18 -47.175 -40.548 -24.992 67.1691 62.2063
4398 W+ 1 80.4 -42.978 -8.541 -0.261 91.5657 43.8185 W- 1 80.4 -12.122 -57.159 -2.639 99.4244 58.4302
4399 b 0 4.18 1.46 11.76 -6.734 14.2565 11.8503 b 0 4.18 71.54 2.24 -41.366 82.7744 71.5751
4400 b 0 4.18 70.994 2.504 6.46 71.4536 71.0381 b 0 4.18 21.206 60.096 27.54 69.5496 63.7277
4401 b 0 4.18 38.952 -13.622 -4.97 41.7731 41.2652 b 0 4.18 15.148 -83.678 -30.53 90.449 85.038
4402 b 0 4.18 -11.718 27.714 10.515 32.1468 30.0895 b 0 4.18 -9.982 61.686 59.585 86.4445 62.4884
4403 W+ 1 80.4 -6.48 -5.19 5.473 81.0126 8.3022 W- 1 80.4 -2.52 -29.41 36.627 93.1504 29.5178
4404 b 0 4.18 -0.221 5.718 -25.11 26.0908 5.72227 b 0 4.18 -1.479 89.582 -5.89 89.8848 89.5942
4405 Z 1 91.2 56.695 3.736 2.431 107.479 56.818 Z 1 91.2 10.005 89.664 19.669 129.785 90.2205
4406 W+ 1 80.4 17.94 -5.784 -43.619 93.3921 18.8494 W- 1 80.4 28.06 -66.516 -38.681 114.77 72.1924
4407 b 0 4.18 6.804 -52.839 8.925 54.1792 53.2753 b 0 4.18 17.496 -39.861 50.575 66.8604 43.5317
4408 b 0 4.18 -73.35 -1.244 -11.466 74.3688 73.3606 b 0 4.18 -24.45 -29.856 -43.134 58.0276 38.5899
4409 tau+ 0 1.77 -0.091 -15.21 -17.712 23.4137 15.2103 tau- 0 1.77 -0.609 -23.79 -19.188 30.621 23.7978
4410 b 0 4.18 25.854 -5.208 0.282 26.704 26.3733 b 0 4.18 1.946 -81.592 27.918 86.3593 81.6152
4411 b 0 4.18 -3.85 -1.248 -44.415 44.7945 4.04722 b 0 4.18 -31.15 -3.552 -26.085 40.998 31.3519
4412 W+ 1 80.4 -23.6 -13.88 -9.9 85.509 27.3791 W- 1 80.4 -23.6 -20.82 -89.1 124.07 31.4711
4413 b 0 4.18 62.764 24.3 -3.654 67.5325 67.3039 b 0 4.18 29.536 72.9 -48.546 92.5255 78.6561
4414 b 0 4.18 2.695 2.712 -7.722 9.57704 3.82335 b 0 4.18 2.805 8.588 -20.878 23.1297 9.03448
4415 b 0 4.18 0.952 -34.38 3.732 34.8467 34.3932 b 0 4.18 2.448 -22.92 27.368 36.025 23.0504
4416 b 0 4.18 -37.962 11.148 23.405 46.159 39.565 b 0 4.18 -28.638 81.752 52.095 101.168 86.6229
4417 b 0 4.18 -3.472 3.692 -65.57 65.8983 5.0681 b 0 4.18 -39.928 24.708 -17.43 50.2594 46.9546
4418 W+ 1 80.4 -38.735 8.184 -5.508 89.788 39.5901 W- 1 80.4 -24.765 60.016 -14.892 104.409 64.9248
4419 b 0 4.18 35.86 4.14 6.084 36.8452 36.0982 b 0 4.18 29.34 7.36 61.516 68.6782 30.2491
4420 W+ 1 80.4 52.026 -16.22 13.288 98.0333 54.4958 W- 1 80.4 37.674 -64.88 47.112 119.635 75.025
4421 b 0 4.18 -47.138 4.416 -0.564 47.5319 47.3444 b 0 4.18 -16.562 14.784 -18.236 29.0326 22.2006
4422 b 0 4.18 68.172 -7.02 0.82 68.6647 68.5325 b 0 4.18 30.628 -18.98 19.68 41.2685 36.0321
4423 b 0 4.18 -1.394 -1.228 -5.648 7.26798 1.85775 b 0 4.18 -0.306 -60.172 -29.652 67.2122 60.1728
4424 b 0 4.18 -1.53 50.895 -6.608 51.5149 50.918 b 0 4.18 -29.07 7.605 -75.992 81.8239 30.0483
4425 b 0 4.18 8.22 -15.645 -38.9 42.9304 17.673 b 0 4.18 46.58 -29.055 -38.9 67.4134 54.8989
4426 W+ 1 80.4 -0.613 -30.334 -29.889 90.9837 30.3402 W- 1 80.4 -60.687 -21.966 -43.011 111.712 64.54
4427 b 0 4.18 0.119 22.831 10.74 25.5752 22.8313 b 0 4.18 11.781 6.069 42.96 45.1515 13.2523
4428 W+ 1 80.4 42.947 3.915 3.772 91.3135 43.1251 W- 1 80.4 21.153 9.585 90.528 123.283 23.2233
4429 b 0 4.18 29.148 6.72 7.326 31.079 29.9126 b 0 4.18 5.552 89.28 74.074 116.216 89.4525
4430 b 0 4.18 48.752 -1.251 0.216 48.9473 48.7681 b 0 4.18 6.648 -40.449 2.184 41.2621 40.9917
4431 b 0 4.18 5.408 -7.482 29.977 31.6436 9.23184 b 0 4.18 15.392 -9.918 66.723 69.316 18.3107
4432 W+ 1 80.4 -53.576 8.946 -3.544 97.0935 54.3178 W- 1 80.4 -18.824 40.754 -40.756 100.7 44.8913
4433 Z 1 91.2 -50.875 22.792 -13.668 107.759 55.7471 Z 1 91.2 -41.625 58.608 -66.732 133.933 71.8856
4434 tau+ 0 1.77 -21.084 34.443 22.446 46.2365 40.3839 tau- 0 1.77 -54.216 45.657 54.954 89.7051 70.8797
4435 b 0 4.18 -5.148 30.212 27.565 41.4315 30.6475 b 0 4.18 -41.652 27.888 46.935 68.7968 50.1261
4436 b 0 4.18 -15.3 -3.28 0.11 16.1967 15.6476 b 0 4.18 -15.3 -4.92 0.99 16.6358 16.0716
4437 b 0 4.18 89.28 1.512 0 89.3906 89.2928 b 0 4.18 3.72 36.288 23.8 43.7558 36.4782
4438 W+ 1 80.4 23.016 43.65 7.514 94.6345 49.3463 W- 1 80.4 31.784 53.35 50.286 113.355 62.1003
4439 b 0 4.18 2.73 -23.072 -33.374 40.8787 23.233 b 0 4.18 88.27 -18.128 -48.026 102.197 90.1122
4440 b 0 4.18 -14.168 0.535 -5.978 15.9445 14.1781 b 0 4.18 -1.232 52.965 -79.422 95.5622 52.9793
4441 b 0 4.18 25.493 -29.308 1.638 39.1025 38.8439 b 0 4.18 22.607 -56.892 10.962 62.3331 61.2191
4442 b 0 4.18 -56.758 3.472 17.244 59.5681 56.8641 b 0 4.18 -19.942 39.928 78.556 90.4458 44.631
4443 b 0 4.18 16.45 -14.886 -9.888 24.6463 22.1855 b 0 4.18 7.05 -67.814 -72.512 99.6188 68.1795
4444 tau+ 0 1.77 -2.48 -27.093 23.307 35.8682 27.2063 tau- 0 1.77 -13.02 -55.007 22.393 60.8266 56.5269
4445 b 0 4.18 35.164 11.592 -8.489 38.2154 37.0254 b 0 4.18 24.436 29.808 -56.811 68.7793 38.5439
4446 b 0 4.18 79.884 7.551 -5.04 80.5068 80.2401 b 0 4.18 15.216 76.349 -66.96 102.771 77.8505
4447 b 0 4.18 61.194 1.883 -0 61.3655 61.223 b 0 4.18 4.606 25.017 -13.4 29.0534 25.4375
4448 b 0 4.18 76.353 -1.926 0.312 76.4922 76.3773 b 0 4.18 5.747 -30.174 30.888 43.7612 30.7164
4449 b 0 4.18 -9.916 -4.03 -11.544 16.2882 10.7036 b 0 4.18 -3.484 -26.97 -77.256 82.009 27.1941
4450 b 0 4.18 32.208 7.37 -20.838 39.2857 33.0405 b 0 4.18 16.592 59.63 -69.762 93.3555 61.8953
4451 W+ 1 80.4 45.919 11.456 -0.185 93.2952 47.3265 W- 1 80.4 51.781 60.144 -0.315 112.973 79.3635
4452 b 0 4.18 53.13 1.404 4.186 53.4768 53.1485 b 0 4.18 15.87 14.196 25.714 33.6462 21.2928
4453 tau+ 0 1.77 -60 0 0 60.0261 60 tau- 0 1.77 0 65 42.3 77.5721 65
4454 b 0 4.18 17.152 2.994 7.194 19.2972 17.4114 b 0 4.18 9.648 96.806 14.606 98.4647 97.2856
4455 b 0 4.18 -10.07 1.716 19.1 22.0597 10.2152 b 0 4.18 -16.43 12.584 19.1 28.4708 20.6955
4456 W+ 1 80.4 -42.542 -6.677 0 91.2062 43.0628 W- 1 80.4 -5.258 -54.023 54.6 111.317 54.2783
4457 W+ 1 80.4 14.003 8.778 -48.06 95.116 16.5269 W- 1 80.4 59.697 33.022 -32.04 110.204 68.2216
4458 b 0 4.18 -10.564 9.768 25.4 29.4897 14.3879 b 0 4.18 -17.236 71.632 25.4 78.0439 73.6765
4459 b 0 4.18 -18.768 -0.572 25.872 32.2397 18.7767 b 0 4.18 -8.832 -13.728 66.528 68.6288 16.3237
4460 b 0 4.18 50.996 34.314 0.882 61.6141 61.4658 b 0 4.18 32.604 55.986 87.318 108.809 64.7878
4461 tau+ 0 1.77 3.753 33.705 8.64 35.0413 33.9133 tau- 0 1.77 10.147 19.795 77.76 80.8984 22.2442
4462 b 0 4.18 2.716 -38.465 -12.21 40.6631 38.5608 b 0 4.18 16.684 -40.035 -20.79 48.2789 43.3723
4463 b 0 4.18 -1.911 -6.496 16.066 17.9287 6.77126 b 0 4.18 -12.789 -4.704 39.334 41.8369 13.6267
4464 b 0 4.18 -28.519 -11.952 -1.941 31.2638 30.9222 b 0 4.18 -7.581 -54.448 -62.759 83.5357 54.9732
4465 b 0 4.18 24.198 -26.7 10.088 37.652 36.0338 b 0 4.18 41.202 -26.7 67.512 83.5813 49.0968
4466 b 0 4.18 23.694 3.162 -18.956 30.793 23.9041 b 0 4.18 12.206 49.538 -48.744 70.6856 51.0196
4467 b 0 4.18 10.203 -16.002 0.425 19.4375 18.978 b 0 4.18 7.697 -72.898 1.275 73.4334 73.3032
4468 b 0 4.18 21.666 -17.751 11.488 30.5608 28.0092 b 0 4.18 72.534 -11.349 60.312 95.1052 73.4165
4469 b 0 4.18 27.864 -4.696 7.337 29.4917 28.2569 b 0 4.18 6.536 -54.004 59.363 80.6262 54.3981
4470 b 0 4.18 16.425 1.336 -4.956 17.7088 16.4792 b 0 4.18 5.475 32.064 -18.644 37.7246 32.5281
4471 W+ 1 80.4 -4.617 -1.809 -20.48 83.1155 4.95875 W- 1 80.4 -46.683 -4.891 -11.52 93.8088 46.9385
4472 b 0 4.18 86.76 -4.805 3.54 87.0654 86.893 b 0 4.18 9.64 -91.295 67.26 113.882 91.8025
4473 b 0 4.18 -70.224 -0.817 -5.625 70.5776 70.2288 b 0 4.18 -13.376 -80.883 -31.875 88.0594 81.9816
4474 b 0 4.18 15.255 15.288 8.58 23.612 21.5972 b 0 4.18 41.245 57.512 7.92 71.3371 70.7727
4475 b 0 4.18 39.735 -0.003 -44.28 59.6411 39.735 b 0 4.18 48.565 -0.297 -37.72 61.6354 48.5659
4476 b 0 4.18 -23.312 4.392 1.16 24.1155 23.7221 b 0 4.18 -26.288 13.908 2.84 30.1667 29.7404
4477 W+ 1 80.4 12.998 -0.337 1.88 81.4663 13.0024 W- 1 80.4 0.402 -33.363 92.12 126.742 33.3654
4478 W+ 1 80.4 10.656 -0.84 -0.852 81.1119 10.6891 W- 1 80.4 0.444 -83.16 -27.548 118.907 83.1612
4479 b 0 4.18 -50.078 0.96 -0.172 50.2616 50.0872 b 0 4.18 -1.022 95.04 -17.028 96.6492 95.0455
4480 tau+ 0 1.77 -42.5 -2.604 3.012 42.7228 42.5797 tau- 0 1.77 -7.5 -84.196 22.088 87.3855 84.5294
4481 b 0 4.18 3.64 59.28 1.82 59.5664 59.3917 b 0 4.18 10.36 39.52 11.18 42.5632 40.8554
4482 b 0 4.18 -34.02 0.108 -15.748 37.7206 34.0202 b 0 4.18 -22.68 1.092 -35.052 41.9725 22.7063
4483 b 0 4.18 3.108 -59.658 -9.477 60.6302 59.7389 b 0 4.18 22.792 -38.142 -25.623 51.4616 44.433
4484 b 0 4.18 4.56 -0.336 23.364 24.1714 4.57236 b 0 4.18 3.04 -4.464 47.436 47.9251 5.40082
4485 b 0 4.18 -22.05 36.495 7.38 43.4744 42.639 b 0 4.18 -26.95 44.605 66.42 84.5281 52.1144
4486 W+ 1 80.4 -65.8 -13.944 5.067 104.947 67.2612 W- 1 80.4 -28.2 -52.456 51.233 112.409 59.5556
4487 b 0 4.18 12.243 16.35 -8.232 22.4154 20.4258 b 0 4.18 24.857 49.05 -11.368 56.307 54.9888
4488 b 0 4.18 -44.712 12.896 13.284 48.5737 46.5346 b 0 4.18 -20.088 86.304 60.516 107.385 88.611
4489 b 0 4.18 5.353 7.128 4.466 10.8111 8.9142 b 0 4.18 4.747 32.472 10.934 34.8424 32.8171
4490 b 0 4.18 -17.708 -1.676 -15.928 24.2396 17.7871 b 0 4.18 -5.592 -82.124 -56.472 99.9109 82.3142
4491 b 0 4.18 -44.304 -12.635 2.427 46.3233 46.0705 b 0 4.18 -12.496 -53.865 78.473 96.0889 55.2955
4492 b 0 4.18 51.22 7.47 0.185 51.9307 51.7619 b 0 4.18 27.58 17.43 3.515 33.08 32.6261
4493 tau+ 0 1.77 -15.224 17.952 -49.672 54.9953 23.5381 tau- 0 1.77 -53.976 63.648 -39.028 92.1455 83.4534
4494 b 0 4.18 -34.085 -0.364 -0.819 34.352 34.0869 b 0 4.18 -6.015 -2.236 -81.081 81.4419 6.41716
4495 b 0 4.18 -48.484 -2.425 12.935 50.412 48.5446 b 0 4.18 -29.716 -7.275 86.565 91.9072 30.5936
4496 b 0 4.18 -28.56 -11.284 -1.892 31.0492 30.7083 b 0 4.18 -39.44 -69.316 -2.408 79.8968 79.751
4497 b 0 4.18 38.4 -0.671 -13.536 40.9354 38.4059 b 0 4.18 12.8 -66.429 -42.864 80.1963 67.651
4498 W+ 1 80.4 1.782 6.984 -6.517 80.9851 7.20776 W- 1 80.4 0.418 51.216 -86.583 128.779 51.2177
4499 W+ 1 80.4 79.206 -1.684 -0.83 112.877 79.2239 W- 1 80.4 12.894 -40.416 -7.47 91.2122 42.423
4500 W+ 1 80.4 2.808 10.2 54.492 97.7009 10.5795 W- 1 80.4 90.792 15.3 41.108 128.962 92.0721
4501 b 0 4.18 -0.47 -49.708 -6.624 50.3235 49.7102 b 0 4.18 -8.93 -8.092 -66.976 68.1798 12.0509
4502 b 0 4.18 3.57 -5.104 3.896 8.45263 6.22862 b 0 4.18 1.53 -18.096 44.804 48.525 18.1606
4503 b 0 4.18 30.96 0.688 -2.628 31.3588 30.9676 b 0 4.18 7.74 3.612 -63.072 63.7848 8.54132
4504 b 0 4.18 3.591 -4.376 21.082 22.2254 5.6608 b 0 4.18 36.309 -50.324 4.318 62.3455 62.0552
4505 b 0 4.18 29.889 -2.964 0 30.3251 30.0356 b 0 4.18 7.011 -12.636 54.7 56.7308 14.4507
4506 b 0 4.18 1.58 -39.845 -17.856 43.8911 39.8763 b 0 4.18 37.92 -21.455 -39.744 59.1211 43.5688
4507 b 0 4.18 -22.47 2.616 -10.8 25.4137 22.6218 b 0 4.18 -31.03 62.784 -9.2 70.7588 70.0335
4508 b 0 4.18 5.85 -0.6 4.32 8.40936 5.88069 b 0 4.18 0.65 -11.4 82.08 82.9758 11.4185
4509 tau+ 0 1.77 -32.205 -20.976 -3.02 38.5928 38.4338 tau- 0 1.77 -24.295 -70.224 -12.08 75.3042 74.3079
4510 b 0 4.18 -2.001 -33.472 -1.551 33.8269 33.5318 b 0 4.18 -64.699 -18.828 -3.149 67.5858 67.3829
4511 b 0 4.18 8.81 3.85 14.359 17.779 9.6145 b 0 4.18 79.29 51.15 2.941 94.4952 94.3569
4512 b 0 4.18 -9.641 -33.116 27.37 44.229 34.4908 b 0 4.18 -21.459 -64.284 50.83 84.8179 67.7711
4513 W+ 1 80.4 -5.52 36.603 -36.335 95.6799 37.0169 W- 1 80.4 -63.48 38.097 -48.165 119.437 74.0344
4514 b 0 4.18 -15.873 -31.77 5.112 36.1233 35.5146 b 0 4.18 -27.027 -38.83 23.288 52.8964 47.3099
4515 b 0 4.18 28.566 0.063 -20.769 35.5646 28.5661 b 0 4.18 24.334 2.037 -27.531 37.0368 24.4191
4516 b 0 4.18 12.06 20.412 -10.114 26.1124 23.7085 b 0 4.18 14.74 28.188 -67.686 74.9046 31.8093
4517 b 0 4.18 -32.756 -3.507 2.43 33.2961 32.9432 b 0 4.18 -10.344 -13.193 78.57 80.4473 16.7647
4518 b 0 4.18 38.186 -0.135 26.64 46.7477 38.1862 b 0 4.18 24.414 -1.365 62.16 66.9272 24.4521
4519 W+ 1 80.4 -0.088 31.433 -50.774 100.151 31.4331 W- 1 80.4 -2.112 41.667 -45.026 101.154 41.7205
4520 W+ 1 80.4 -47.396 0.928 2.253 93.3621 47.4051 W- 1 80.4 -22.304 2.272 72.847 110.786 22.4194
4521 tau+ 0 1.77 65.91 0.675 -8.67 66.5048 65.9135 tau- 0 1.77 18.59 12.825 -42.33 48.0107 22.5847
4522 b 0 4.18 43.35 -24.096 -0.828 49.7795 49.5968 b 0 4.18 41.65 -26.104 -81.972 95.6714 49.1543
4523 tau+ 0 1.77 8.811 -2.62 69.888 70.5122 9.19229 tau- 0 1.77 71.289 -49.78 13.312 87.9802 86.9492
4524 b 0 4.18 3.94 48.887 0.912 49.2318 49.0455 b 0 4.18 74.86 10.013 6.688 75.9374 75.5267
4525 b 0 4.18 -35.64 -5.916 -4.788 36.6825 36.1277 b 0 4.18 -8.36 -43.384 -63.612 77.563 44.1821
4526 b 0 4.18 30.015 16.663 11.484 36.4405 34.3301 b 0 4.18 36.685 71.037 20.416 82.6216 79.9503
4527 Z 1 91.2 6.784 29.415 41.03 104.461 30.1872 Z 1 91.2 78.016 50.085 33.57 134.311 92.7092
4528 tau+ 0 1.77 -0.266 15.36 34.85 38.1268 15.3623 tau- 0 1.77 -13.034 80.64 7.65 82.0631 81.6866
4529 b 0 4.18 -44.019 18.96 -2.016 48.1528 47.9286 b 0 4.18 -16.281 60.04 -65.184 90.2014 62.2083
4530 b 0 4.18 5.341 -4.83 3.528 9.04292 7.20105 b 0 4.18 5.559 -6.67 35.672 36.9507 8.68282
4531 W+ 1 80.4 18.879 1.136 20.234 85.0369 18.9131 W- 1 80.4 42.021 55.664 9.966 106.901 69.7441
4532 b 0 4.18 -6.24 -0.74 18.078 19.5901 6.28372 b 0 4.18 -5.76 -36.26 21.222 42.6123 36.7146
4533 b 0 4.18 43.125 13.92 1.449 45.5314 45.3159 b 0 4.18 14.375 73.08 14.651 76.0227 74.4804
4534 b 0 4.18 -45.4 21.472 11.826 51.7642 50.2216 b 0 4.18 -45.4 45.628 53.874 84.0414 64.3667
4535 b 0 4.18 -3.995 -0.336 -0.938 5.8673 4.0091 b 0 4.18 -0.705 -3.864 -12.462 13.7186 3.92779
4536 tau+ 0 1.77 60.751 -13.734 -0 62.3092 62.2841 tau- 0 1.77 16.149 -51.666 -31.3 62.5539 54.131
4537 b 0 4.18 -12.87 -3.384 27.639 30.9592 13.3075 b 0 4.18 -20.13 -10.716 47.061 52.462 22.8046
4538 b 0 4.18 68.728 19.89 -0.081 71.6703 71.5482 b 0 4.18 28.072 56.61 -2.619 63.3803 63.188
4539 Z 1 91.2 -0.249 1.686 -10.206 91.7851 1.70429 Z 1 91.2 -0.051 54.514 -62.694 123.368 54.514
4540 b 0 4.18 -1.105 0.861 5.16 6.78678 1.40084 b 0 4.18 -0.195 27.839 37.84 47.1634 27.8397
4541 b 0 4.18 -2.106 -17.88 -0.27 18.4845 18.0036 b 0 4.18 -0.594 -71.52 -13.23 72.8558 71.5225
4542 W+ 1 80.4 2.064 -0.801 -78.518 112.402 2.21398 W- 1 80.4 10.836 -79.299 -16.082 114.58 80.0359
4543 b 0 4.18 -12.042 -1.105 -64.35 65.6096 12.0926 b 0 4.18 -54.858 -5.395 -34.65 65.2426 55.1226
4544 W+ 1 80.4 18.963 23.184 9.062 86.275 29.9515 W- 1 80.4 71.337 18.216 30.338 113.161 73.626
4545 b 0 4.18 -23.718 12.16 0.272 26.9806 26.6535 b 0 4.18 -11.682 63.84 1.328 65.0481 64.9
4546 b 0 4.18 -2.704 -1.769 2.014 5.65416 3.23125 b 0 4.18 -2.496 -4.331 8.586 10.7787 4.99876
4547 tau+ 0 1.77 0.488 -3.68 -5.775 7.08972 3.71222 tau- 0 1.77 0.312 -88.32 -10.725 88.987 88.3205
4548 b 0 4.18 29.472 3.964 0 30.0297 29.7374 b 0 4.18 1.228 95.136 9 95.66 95.1439
4549 b 0 4.18 3.874 6.965 10.686 13.9708 7.96989 b 0 4.18 11.026 12.935 16.714 24.2016 16.9967
4550 W+ 1 80.4 -4.368 -3.036 66.898 104.727 5.31947 W- 1 80.4 -68.432 -24.564 13.702 109.262 72.7072
